Name,Link,Unit price (USD),Quantity ,Total(USD)
Seeed XIAO RP2040,"https://www.aliexpress.com/item/1005011540508261.html?spm=a2g0o.productlist.main.9.16cd7482yuqoFP&algo_pvid=8bb06554-7f2f-4de2-a5ed-41e85f5994e5&algo_exp_id=8bb06554-7f2f-4de2-a5ed-41e85f5994e5-8&pdp_ext_f=%7B""order""%3A""1""%2C""eval""%3A""1""%2C""fromPage""%3A""search""%7D&pdp_npi=6%40dis%21USD%217.33%217.33%21%21%2150.00%2150.00%21%40210156fc17722657448978585e7649%2112000055865812103%21sea%21BD%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A8c992529%3Bm03_new_user%3A-29895&curPageLogUid=q2R2bFPSr5YZ&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005011540508261%7C_p_origin_prod%3A",7.33,1,7.33
Through-hole 1N4148 Diodes,"https://www.aliexpress.com/item/1005007639751096.html?algo_pvid=04656a14-5032-4093-b27f-09b1fb035e80&algo_exp_id=04656a14-5032-4093-b27f-09b1fb035e80-0&pdp_ext_f=%7B""order""%3A""137""%2C""eval""%3A""1""%2C""fromPage""%3A""search""%7D&pdp_npi=6%40dis%21USD%210.41%210.37%21%21%212.80%212.52%21%402140f54217722737951401641e5b66%2112000041605540580%21sea%21BD%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A8c992529%3Bm03_new_user%3A-29895&curPageLogUid=vggjkSNN8biZ&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007639751096%7C_p_origin_prod%3A#nav-store",0.37,12,4.44
MX-Style switches,"https://www.aliexpress.com/item/1005005467023965.html?spm=a2g0o.productlist.main.15.159a3Jsu3JsurM&algo_pvid=4829ff88-246d-46cf-84c1-9c0ad059ff94&algo_exp_id=4829ff88-246d-46cf-84c1-9c0ad059ff94-14&pdp_ext_f=%7B""order""%3A""468""%2C""eval""%3A""1""%2C""fromPage""%3A""search""%7D&pdp_npi=6%40dis%21USD%211.64%211.15%21%21%2111.20%217.84%21%402140f54217722737573778397e5b66%2112000033197110242%21sea%21BD%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A8c992529%3Bm03_new_user%3A-29895&curPageLogUid=sGITsgygJvgC&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005467023965%7C_p_origin_prod%3A",2,12,24
EC11 Rotary encoder,"https://www.aliexpress.com/item/33008078187.html?spm=a2g0o.productlist.main.22.694eUHyCUHyC8Q&algo_pvid=e94c027e-3982-4800-828a-f7585ad04421&algo_exp_id=e94c027e-3982-4800-828a-f7585ad04421-21&pdp_ext_f=%7B""order""%3A""305""%2C""eval""%3A""1""%2C""fromPage""%3A""search""%7D&pdp_npi=6%40dis%21USD%212.86%211.43%21%21%212.86%211.43%21%40213ba0c517722740737285163eef3f%2167067277646%21sea%21BD%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A8c992529%3Bm03_new_user%3A-29895&curPageLogUid=G0lTlbrRMGZw&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A33008078187%7C_p_origin_prod%3A",2,1,2
0.91 inch OLED display,"https://www.aliexpress.com/item/1005009269255722.html?spm=a2g0o.productlist.main.7.49cdjvkzjvkzSK&algo_pvid=f7f1ea38-d4ff-4e23-8169-7d2919987d48&algo_exp_id=f7f1ea38-d4ff-4e23-8169-7d2919987d48-6&pdp_ext_f=%7B""order""%3A""121""%2C""eval""%3A""1""%2C""fromPage""%3A""search""%7D&pdp_npi=6%40dis%21USD%219.35%212.58%21%21%2163.76%2117.60%21%402141122217722758455714118e689e%2112000048553195775%21sea%21BD%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A8c992529%3Bm03_new_user%3A-29895%3BpisId%3A5000000197858384&curPageLogUid=6bGjKFjkS2IO&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009269255722%7C_p_origin_prod%3A",3,1,3
PCB,jlcpcb.com,14,1,14
Top (case),jlc3dp.com,15,,15
Bottom(case),jlc3dp.com,24,,24
Grand Total,,,,93.77
