Designator,Footprint,Quantity,Value,LCSC Part #
"D10, D11, D12, D13, D14, D3, D4, D5, D6, D7, D8, D9",Diode_DO-35,12,~,
"D18, D19, D20, D21, D22, D23",LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm,6,SK6812MINI,
J1,OLED_128x32,1,OLED_128x32,
"S10, S11, S12, S13, S14, S3, S4, S5, S6, S7, S8, S9",MX_PCB_1.00u,12,~,
SW1,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,RotaryEncoder_Switch,
U1,XIAO-RP2040-DIP,1,XIAO-RP2040-DIP,
